current_time,view_duration (ms),faces_count,new_faces_count,male_count,female_count,interest (max 1.0)
2013-11-18.14:25:26,100,1,0,1,0,0
2013-11-18.14:25:26,103,1,0,1,0,0
2013-11-18.14:25:26,141,1,0,1,0,0
2013-11-18.14:25:26,125,1,0,1,0,0
2013-11-18.14:25:26,97,1,0,1,0,0
2013-11-18.14:25:26,133,1,0,1,0,0
2013-11-18.14:25:27,99,1,0,1,0,0
2013-11-18.14:25:27,128,2,1,2,0,0
2013-11-18.14:25:27,100,1,0,1,0,0
2013-11-18.14:25:27,98,1,0,1,0,0
2013-11-18.14:25:27,100,1,0,1,0,0
2013-11-18.14:25:27,134,1,0,1,0,0
2013-11-18.14:25:27,99,1,0,1,0,0
2013-11-18.14:25:28,101,1,0,1,0,0
2013-11-18.14:25:28,104,1,0,1,0,0
2013-11-18.14:25:28,139,1,0,1,0,0
2013-11-18.14:25:28,100,1,0,1,0,0
2013-11-18.14:25:28,98,1,0,1,0,0
2013-11-18.14:25:28,127,2,1,2,0,0
2013-11-18.14:25:28,127,2,0,2,0,0
2013-11-18.14:25:29,102,2,0,2,0,0
2013-11-18.14:25:29,100,2,0,2,0,0
2013-11-18.14:25:29,102,2,0,2,0,0
2013-11-18.14:25:29,123,1,0,1,0,0
2013-11-18.14:25:29,102,2,1,2,0,0
2013-11-18.14:25:29,135,1,0,1,0,0
2013-11-18.14:25:29,125,1,0,1,0,0
2013-11-18.14:25:30,123,1,0,1,0,0
2013-11-18.14:25:30,147,2,1,2,0,0
2013-11-18.14:25:30,106,1,0,1,0,0
2013-11-18.14:25:30,95,1,0,1,0,0
2013-11-18.14:25:30,95,1,0,1,0,0
2013-11-18.14:25:30,96,1,0,1,0,0
2013-11-18.14:25:30,133,1,0,1,0,0
2013-11-18.14:25:30,123,1,0,1,0,0
2013-11-18.14:25:31,96,1,0,1,0,0
2013-11-18.14:25:31,98,1,0,1,0,0
2013-11-18.14:25:31,94,1,0,1,0,0
2013-11-18.14:25:31,122,1,0,1,0,0
2013-11-18.14:25:31,95,1,0,1,0,0
2013-11-18.14:25:31,126,1,0,1,0,0
2013-11-18.14:25:31,123,1,0,1,0,0
2013-11-18.14:25:32,97,1,0,1,0,0
2013-11-18.14:25:32,99,1,0,1,0,0
2013-11-18.14:25:32,97,1,0,1,0,0
2013-11-18.14:25:32,97,1,0,1,0,0
2013-11-18.14:25:32,97,1,0,1,0,0
2013-11-18.14:25:32,96,1,0,1,0,0
2013-11-18.14:25:32,127,1,0,1,0,0
2013-11-18.14:25:32,131,2,1,2,0,0
2013-11-18.14:25:33,103,2,0,2,0,0
2013-11-18.14:25:33,104,2,0,2,0,0
2013-11-18.14:25:33,102,2,0,2,0,0
2013-11-18.14:25:33,101,2,0,2,0,0
2013-11-18.14:25:33,102,2,0,2,0,0
2013-11-18.14:25:33,104,2,0,2,0,0
2013-11-18.14:25:33,100,2,0,2,0,0
2013-11-18.14:25:33,101,2,0,2,0,0
2013-11-18.14:25:34,102,2,0,2,0,0
2013-11-18.14:25:34,104,2,0,2,0,0
2013-11-18.14:25:34,100,2,0,2,0,0
2013-11-18.14:25:34,102,2,0,2,0,0
2013-11-18.14:25:34,96,1,0,1,0,0
2013-11-18.14:25:34,95,1,0,1,0,0
2013-11-18.14:25:34,97,1,0,1,0,0
2013-11-18.14:25:35,125,1,0,1,0,0
2013-11-18.14:25:35,96,1,0,1,0,0
2013-11-18.14:25:35,126,1,0,1,0,0
2013-11-18.14:25:35,97,1,0,1,0,0
2013-11-18.14:25:35,100,1,0,1,0,0
2013-11-18.14:25:35,96,1,0,1,0,0
2013-11-18.14:25:35,128,1,0,1,0,0
2013-11-18.14:25:35,123,1,0,1,0,0
2013-11-18.14:25:36,97,1,0,1,0,0
2013-11-18.14:25:36,97,1,0,1,0,0
2013-11-18.14:25:36,95,1,0,1,0,0
2013-11-18.14:25:36,96,1,0,1,0,0
2013-11-18.14:25:36,121,1,0,1,0,0
2013-11-18.14:25:36,98,1,0,1,0,0
2013-11-18.14:25:36,94,1,0,1,0,0
2013-11-18.14:25:36,96,1,0,1,0,0
2013-11-18.14:25:37,140,1,0,1,0,0
2013-11-18.14:25:37,96,1,0,1,0,0
2013-11-18.14:25:37,123,1,0,1,0,0
2013-11-18.14:25:37,138,1,0,1,0,0
2013-11-18.14:25:37,98,1,0,1,0,0
2013-11-18.14:25:37,97,1,0,1,0,0
2013-11-18.14:25:37,97,1,0,1,0,0
2013-11-18.14:25:38,123,1,0,1,0,0
2013-11-18.14:25:38,143,1,0,1,0,0
2013-11-18.14:25:38,120,1,0,1,0,0
2013-11-18.14:25:38,99,1,0,1,0,0
2013-11-18.14:25:38,97,1,0,1,0,0
2013-11-18.14:25:38,124,1,0,1,0,0
2013-11-18.14:25:39,131,1,0,1,0,0
2013-11-18.14:25:39,115,1,0,1,0,0
2013-11-18.14:25:39,97,1,0,1,0,0
2013-11-18.14:25:39,95,1,0,1,0,0
2013-11-18.14:25:40,96,1,1,1,0,0
2013-11-18.14:25:40,96,1,0,1,0,0
2013-11-18.14:25:40,123,1,0,1,0,0
2013-11-18.14:25:40,95,1,0,1,0,0
2013-11-18.14:25:40,124,1,0,1,0,0
2013-11-18.14:25:40,96,1,0,1,0,0
2013-11-18.14:25:41,97,1,0,1,0,0
2013-11-18.14:25:41,99,1,0,1,0,0
2013-11-18.14:25:41,97,1,0,1,0,0
2013-11-18.14:25:41,120,1,0,1,0,0
2013-11-18.14:25:41,99,1,0,1,0,0
2013-11-18.14:25:41,100,1,0,1,0,0
2013-11-18.14:25:41,124,1,0,1,0,0
2013-11-18.14:25:41,98,1,0,1,0,0
2013-11-18.14:25:42,124,1,0,1,0,0
2013-11-18.14:25:42,124,1,0,1,0,0
2013-11-18.14:25:42,122,1,0,1,0,0
2013-11-18.14:25:42,96,1,1,1,0,0
2013-11-18.14:25:44,133,1,1,1,0,0
2013-11-18.14:25:44,94,1,0,1,0,0
2013-11-18.14:25:44,125,1,0,1,0,0
2013-11-18.14:25:44,120,1,0,1,0,0
2013-11-18.14:25:44,95,1,0,1,0,0
2013-11-18.14:25:44,96,1,0,1,0,0
2013-11-18.14:25:44,123,1,0,1,0,0
2013-11-18.14:25:45,95,1,0,1,0,0
2013-11-18.14:25:45,120,1,0,1,0,0
2013-11-18.14:25:45,96,1,0,1,0,0
2013-11-18.14:25:45,99,1,0,1,0,0
2013-11-18.14:25:45,132,1,0,1,0,0
2013-11-18.14:25:45,105,1,0,1,0,0
2013-11-18.14:25:45,99,1,0,1,0,0
2013-11-18.14:25:46,93,1,0,1,0,0
2013-11-18.14:25:46,93,1,0,1,0,0
2013-11-18.14:25:46,125,1,0,1,0,0
2013-11-18.14:25:46,117,1,0,1,0,0
2013-11-18.14:25:46,94,1,0,1,0,0
2013-11-18.14:25:46,124,1,0,1,0,0
2013-11-18.14:25:46,131,1,0,1,0,0
2013-11-18.14:25:47,124,1,0,1,0,0
2013-11-18.14:25:47,109,1,0,1,0,0
2013-11-18.14:25:47,124,1,0,1,0,0
2013-11-18.14:25:47,94,1,0,1,0,0
2013-11-18.14:25:47,94,1,0,1,0,0
2013-11-18.14:25:47,95,1,0,1,0,0
2013-11-18.14:25:47,116,1,0,1,0,0
2013-11-18.14:25:47,104,1,0,1,0,0
2013-11-18.14:25:48,94,1,0,1,0,0
2013-11-18.14:25:48,121,1,0,1,0,0
2013-11-18.14:25:48,106,1,0,1,0,0
2013-11-18.14:25:48,92,1,0,1,0,0
2013-11-18.14:25:48,91,1,0,1,0,0
2013-11-18.14:25:48,128,1,0,1,0,0
2013-11-18.14:25:48,91,1,0,1,0,0
2013-11-18.14:25:49,129,1,0,1,0,0
2013-11-18.14:25:49,94,1,0,1,0,0
2013-11-18.14:25:49,107,1,0,1,0,0
2013-11-18.14:25:49,99,1,0,1,0,0
2013-11-18.14:25:49,99,1,0,1,0,0
2013-11-18.14:25:49,128,1,0,1,0,0
2013-11-18.14:25:49,122,1,0,1,0,0
2013-11-18.14:25:49,100,1,0,1,0,0
2013-11-18.14:25:50,119,1,0,1,0,0
2013-11-18.14:25:50,137,1,0,1,0,0
2013-11-18.14:25:50,100,1,0,1,0,0
2013-11-18.14:25:50,122,1,0,1,0,0
2013-11-18.14:25:50,98,1,0,1,0,0
2013-11-18.14:25:51,96,1,1,1,0,0
2013-11-18.14:25:51,99,1,0,1,0,0
2013-11-18.14:25:51,124,2,1,2,0,0
2013-11-18.14:25:51,97,1,1,1,0,0
2013-11-18.14:25:52,99,2,1,2,0,0
2013-11-18.14:25:52,101,2,0,2,0,0
2013-11-18.14:25:52,100,1,0,1,0,0
2013-11-18.14:25:52,104,2,1,2,0,0
2013-11-18.14:25:52,100,1,0,1,0,0
2013-11-18.14:25:52,98,1,0,1,0,0
2013-11-18.14:25:52,102,2,1,2,0,0
2013-11-18.14:25:52,136,2,0,2,0,0
2013-11-18.14:25:53,100,1,0,1,0,0
2013-11-18.14:25:53,97,1,0,1,0,0
2013-11-18.14:25:53,103,2,1,2,0,0
2013-11-18.14:25:53,101,2,0,2,0,0
2013-11-18.14:25:53,104,2,0,2,0,0
2013-11-18.14:25:53,101,2,0,2,0,0
2013-11-18.14:25:53,124,1,0,1,0,0
2013-11-18.14:25:54,124,1,0,1,0,0
2013-11-18.14:25:54,100,2,1,2,0,0
2013-11-18.14:25:54,104,2,0,2,0,0
2013-11-18.14:25:54,101,2,0,2,0,0
2013-11-18.14:25:54,100,2,0,2,0,0
2013-11-18.14:25:54,99,1,0,1,0,0
2013-11-18.14:25:54,99,1,0,1,0,0
2013-11-18.14:25:54,129,2,1,2,0,0
2013-11-18.14:25:55,126,2,0,2,0,0
2013-11-18.14:25:55,139,2,0,2,0,0
2013-11-18.14:25:55,131,2,0,2,0,0
2013-11-18.14:25:55,103,2,0,2,0,0
2013-11-18.14:25:55,145,2,0,2,0,0
2013-11-18.14:25:55,101,2,0,2,0,0
2013-11-18.14:25:55,99,1,0,1,0,0
2013-11-18.14:25:56,142,2,1,2,0,0
2013-11-18.14:25:56,125,1,0,1,0,0
2013-11-18.14:25:56,99,2,1,2,0,0
2013-11-18.14:25:56,97,1,0,1,0,0
2013-11-18.14:25:56,100,1,0,1,0,0
2013-11-18.14:25:56,125,1,0,1,0,0
2013-11-18.14:25:56,148,2,1,2,0,0
2013-11-18.14:25:57,102,2,0,2,0,0
2013-11-18.14:25:57,99,1,0,1,0,0
2013-11-18.14:25:57,100,1,0,1,0,0
2013-11-18.14:25:57,95,1,0,1,0,0
2013-11-18.14:25:57,97,1,0,1,0,0
2013-11-18.14:25:57,101,2,1,2,0,0
2013-11-18.14:25:57,95,1,0,1,0,0
2013-11-18.14:25:58,124,1,0,1,0,0
2013-11-18.14:25:58,122,1,0,1,0,0
2013-11-18.14:25:58,95,1,0,1,0,0
2013-11-18.14:25:58,120,1,0,1,0,0
2013-11-18.14:25:58,98,1,0,1,0,0
2013-11-18.14:25:58,126,1,0,1,0,0
2013-11-18.14:25:58,122,2,1,2,0,0
2013-11-18.14:25:58,97,1,0,1,0,0
2013-11-18.14:25:59,121,1,0,1,0,0
2013-11-18.14:25:59,98,1,0,1,0,0
2013-11-18.14:25:59,131,1,0,1,0,0
2013-11-18.14:25:59,127,2,1,2,0,0
2013-11-18.14:25:59,143,1,0,1,0,0
2013-11-18.14:25:59,128,1,0,1,0,0
2013-11-18.14:26:00,125,1,0,1,0,0
2013-11-18.14:26:00,101,1,0,1,0,0
2013-11-18.14:26:00,101,1,0,1,0,0
2013-11-18.14:26:00,134,1,0,1,0,0
2013-11-18.14:26:00,129,2,1,2,0,0
2013-11-18.14:26:00,133,2,0,2,0,0
2013-11-18.14:26:00,100,2,0,2,0,0
2013-11-18.14:26:01,98,1,0,1,0,0
2013-11-18.14:26:01,96,1,0,1,0,0
2013-11-18.14:26:01,100,2,1,2,0,0
2013-11-18.14:26:01,98,1,0,1,0,0
2013-11-18.14:26:01,121,2,1,2,0,0
2013-11-18.14:26:01,100,2,0,2,0,0
2013-11-18.14:26:01,118,1,0,1,0,0
2013-11-18.14:26:01,97,1,0,1,0,0
2013-11-18.14:26:02,127,2,1,2,0,0
2013-11-18.14:26:02,126,2,0,2,0,0
2013-11-18.14:26:02,143,1,0,1,0,0
2013-11-18.14:26:02,150,1,0,1,0,0
2013-11-18.14:26:02,96,1,0,1,0,0
2013-11-18.14:26:02,122,1,0,1,0,0
2013-11-18.14:26:02,111,1,0,1,0,0
2013-11-18.14:26:03,111,1,0,1,0,0
2013-11-18.14:26:03,123,1,0,1,0,0
2013-11-18.14:26:03,94,1,0,1,0,0
2013-11-18.14:26:03,124,1,0,1,0,0
2013-11-18.14:26:03,121,1,0,1,0,0
2013-11-18.14:26:03,97,1,0,1,0,0
2013-11-18.14:26:03,124,1,0,1,0,0
2013-11-18.14:26:04,126,2,1,2,0,0
2013-11-18.14:26:04,95,1,0,1,0,0
2013-11-18.14:26:04,132,1,0,1,0,0
2013-11-18.15:15:06,123,1,1,1,0,0
2013-11-18.15:15:06,135,1,0,1,0,0
2013-11-18.15:15:06,114,1,0,1,0,0
2013-11-18.15:15:06,161,1,0,1,0,0
2013-11-18.15:15:07,91,1,0,1,0,0
2013-11-18.15:15:07,140,1,0,1,0,0
2013-11-18.15:15:07,111,1,1,1,0,0
2013-11-18.15:15:07,131,1,1,1,0,0
2013-11-18.15:15:07,125,1,0,1,0,0
2013-11-18.15:15:07,114,1,0,1,0,0
2013-11-18.15:15:07,121,1,0,1,0,0
2013-11-18.15:15:08,138,1,0,1,0,0
2013-11-18.15:15:08,124,1,0,1,0,0
2013-11-18.15:15:08,134,1,0,1,0,0
2013-11-18.15:15:08,120,1,0,1,0,0
2013-11-18.15:15:08,124,1,0,1,0,0
2013-11-18.15:15:08,139,1,0,1,0,0
2013-11-18.15:15:09,125,1,0,1,0,0
2013-11-18.15:15:09,111,1,0,1,0,0
2013-11-18.15:15:09,130,1,0,1,0,0
2013-11-18.15:15:09,129,1,0,1,0,0
2013-11-18.15:15:09,119,1,0,1,0,0
2013-11-18.15:15:09,126,1,0,1,0,0
2013-11-18.15:15:09,119,1,0,1,0,0
2013-11-18.15:15:10,133,1,0,1,0,0
2013-11-18.15:15:10,130,1,0,1,0,0
2013-11-18.15:15:10,99,1,0,1,0,0
2013-11-18.15:15:10,133,1,0,1,0,0
2013-11-18.15:15:10,128,1,0,1,0,0
2013-11-18.15:15:10,123,1,0,1,0,0
2013-11-18.15:15:10,135,1,0,1,0,0
2013-11-18.15:15:11,119,1,0,1,0,0
2013-11-18.15:15:11,139,1,0,1,0,0
2013-11-18.15:15:11,117,1,0,1,0,0
2013-11-18.15:15:11,127,1,0,1,0,0
2013-11-18.15:15:11,119,1,0,1,0,0
2013-11-18.15:15:11,129,1,0,1,0,0
2013-11-18.15:15:12,130,1,0,1,0,0
2013-11-18.15:15:12,114,1,0,1,0,0
2013-11-18.15:15:12,126,1,0,1,0,0
2013-11-18.15:15:12,120,1,0,1,0,0
2013-11-18.15:15:12,125,1,0,1,0,0
2013-11-18.15:15:12,117,1,0,1,0,0
2013-11-18.15:15:12,132,1,0,1,0,0
2013-11-18.15:15:13,119,1,0,1,0,0
2013-11-18.15:15:13,139,1,0,1,0,0
2013-11-18.15:15:13,112,1,0,1,0,0
2013-11-18.15:15:13,119,1,0,1,0,0
2013-11-18.15:15:13,134,1,0,1,0,0
2013-11-18.15:15:13,122,1,0,1,0,0
2013-11-18.15:15:13,129,1,0,1,0,0
2013-11-18.15:15:14,130,1,0,1,0,0
2013-11-18.15:15:14,126,1,0,1,0,0
2013-11-18.15:15:14,125,1,0,1,0,0
2013-11-18.15:15:14,111,1,0,1,0,0
2013-11-18.15:15:14,113,1,0,1,0,0
2013-11-18.15:15:14,136,1,0,1,0,0
2013-11-18.15:15:15,120,1,0,1,0,0
2013-11-18.15:16:07,818,1,1,1,0,0
2013-11-18.15:16:07,84,1,0,1,0,0
2013-11-18.15:16:08,80,1,0,1,0,0
2013-11-18.15:16:09,141,1,0,1,0,0
2013-11-18.15:16:09,147,1,0,1,0,0
2013-11-18.15:16:09,130,1,0,1,0,0
2013-11-18.15:16:09,159,1,0,1,0,0
2013-11-18.15:16:10,108,1,0,1,0,0
2013-11-18.15:16:10,140,1,0,1,0,0
2013-11-18.15:16:10,129,1,0,1,0,0
2013-11-18.15:16:10,144,1,0,1,0,0
2013-11-18.15:16:22,824,1,1,1,0,0
2013-11-18.15:16:22,83,1,0,1,0,0
2013-11-18.15:16:22,81,1,0,1,0,0
2013-11-18.15:16:22,82,1,0,1,0,0
2013-11-18.15:16:22,100,1,0,1,0,0
2013-11-18.15:16:22,103,1,0,1,0,0
2013-11-18.15:16:23,137,1,0,1,0,0
2013-11-18.15:16:23,111,1,0,1,0,0
2013-11-18.15:16:23,149,1,0,1,0,0
2013-11-18.15:16:23,101,1,0,1,0,0
2013-11-18.15:16:23,164,1,0,1,0,0
2013-11-18.15:16:23,152,1,0,1,0,0
2013-11-18.15:16:23,120,1,0,1,0,0
2013-11-18.15:16:24,181,1,0,1,0,0
2013-11-18.15:16:24,123,1,0,1,0,0
2013-11-18.15:16:24,131,1,0,1,0,0
2013-11-18.15:16:24,169,1,0,1,0,0
2013-11-18.15:16:24,139,1,0,1,0,0
2013-11-18.15:16:24,155,1,0,1,0,0
2013-11-18.15:16:25,129,1,0,1,0,0
2013-11-18.15:16:25,155,1,0,1,0,0
2013-11-18.15:16:25,139,1,0,1,0,0
2013-11-18.15:16:25,142,1,0,1,0,0
2013-11-18.15:16:25,161,1,0,1,0,0
2013-11-18.15:16:25,124,1,0,1,0,0
2013-11-18.15:16:54,804,1,1,1,0,0
2013-11-18.15:16:54,86,1,0,1,0,0
2013-11-18.15:16:54,87,1,0,1,0,0
2013-11-18.15:16:54,89,1,0,1,0,0
2013-11-18.15:16:54,89,1,0,1,0,0
2013-11-18.15:16:54,91,1,0,1,0,0
2013-11-18.15:16:54,90,1,0,1,0,0
2013-11-18.15:16:54,91,1,0,1,0,0
2013-11-18.15:16:54,108,1,0,0,1,0
2013-11-18.15:16:55,146,1,0,0,1,0
2013-11-18.15:16:55,117,1,0,0,1,0
2013-11-18.15:16:55,156,1,0,0,1,0
2013-11-18.15:16:55,124,1,0,0,1,0
2013-11-18.15:16:55,148,1,0,0,1,0
2013-11-18.15:16:55,153,1,0,0,1,0
2013-11-18.15:16:56,117,1,0,1,0,0
2013-11-18.15:16:56,143,1,0,1,0,0
2013-11-18.15:16:56,171,1,0,0,1,0
2013-11-18.15:16:56,109,1,0,0,1,0
2013-11-18.15:16:56,133,1,0,0,1,0
2013-11-18.15:16:56,153,1,0,0,1,0
2013-11-18.15:16:57,123,1,0,0,1,0
2013-11-18.15:16:57,181,1,0,0,1,0
2013-11-18.15:16:57,145,1,0,0,1,0
2013-11-18.15:16:57,152,1,0,1,0,0
2013-11-18.15:16:57,112,1,0,0,1,0
2013-11-18.15:16:57,156,1,0,0,1,0
2013-11-18.15:16:58,121,1,0,0,1,0
2013-11-18.15:16:58,137,1,0,0,1,0
2013-11-18.15:16:58,174,1,0,0,1,0
2013-11-18.15:16:58,142,1,0,0,1,0
2013-11-18.15:16:58,117,1,0,0,1,0
2013-11-18.15:16:58,162,1,0,0,1,0
2013-11-18.15:16:59,126,1,0,0,1,0
2013-11-18.15:16:59,134,1,0,0,1,0
2013-11-18.15:16:59,153,1,0,0,1,0
2013-11-18.15:16:59,156,1,0,0,1,0
2013-11-18.15:16:59,115,1,0,1,0,0
2013-11-18.15:16:59,181,1,0,1,0,0
2013-11-18.15:17:00,104,1,0,1,0,0
2013-11-18.15:17:00,160,1,0,1,0,0
2013-11-18.15:17:00,146,1,0,1,0,0
2013-11-18.15:17:00,140,1,0,1,0,0
2013-11-18.15:17:00,126,1,0,1,0,0
2013-11-18.15:17:00,155,1,0,1,0,0
2013-11-18.15:17:01,98,1,0,1,0,0
2013-11-18.15:17:01,155,1,0,1,0,0
2013-11-18.15:17:23,820,1,1,1,0,0
2013-11-18.15:17:23,80,1,0,1,0,0
2013-11-18.15:17:24,86,1,0,1,0,0
2013-11-18.15:17:24,147,1,0,1,0,0
2013-11-18.15:17:24,146,1,0,0,1,0
2013-11-18.15:17:25,169,1,0,1,0,0
2013-11-18.15:17:25,113,1,0,1,0,0
2013-11-18.15:17:25,128,1,0,1,0,0
2013-11-18.15:17:25,170,1,0,1,0,0
2013-11-18.15:17:25,115,1,0,1,0,0
2013-11-18.15:17:25,177,1,0,1,0,0
2013-11-18.15:17:26,118,1,0,1,0,0
2013-11-18.15:17:26,142,1,0,1,0,0
2013-11-18.15:17:26,151,1,0,1,0,0
2013-11-18.15:17:26,148,1,0,1,0,0
2013-11-18.15:17:26,124,1,0,1,0,0
2013-11-18.15:17:26,152,1,0,1,0,0
2013-11-18.15:17:27,133,1,0,1,0,0
2013-11-18.15:17:27,136,1,0,1,0,0
2013-11-18.15:17:27,163,1,0,1,0,0
2013-11-18.15:17:27,146,1,0,1,0,0
2013-11-18.15:17:27,115,1,0,1,0,0
2013-11-18.15:17:27,153,1,0,1,0,0
2013-11-18.15:17:28,164,1,0,1,0,0
2013-11-18.15:17:28,134,1,0,1,0,0
2013-11-18.15:17:28,133,1,0,1,0,0
2013-11-18.15:17:28,155,1,0,1,0,0
2013-11-18.15:17:28,156,1,0,1,0,0
2013-11-18.15:17:28,142,1,0,1,0,0
2013-11-18.15:17:29,116,1,0,1,0,0
2013-11-18.15:17:29,134,1,0,1,0,0
2013-11-18.15:17:29,165,1,0,1,0,0
2013-11-18.15:17:29,125,1,0,1,0,0
2013-11-18.15:17:29,147,1,0,1,0,0
2013-11-18.15:17:29,162,1,0,1,0,0
2013-11-18.15:17:30,116,1,0,1,0,0
2013-11-18.15:17:30,154,1,0,1,0,0
2013-11-18.15:17:30,131,1,0,1,0,0
2013-11-18.15:17:30,132,1,0,1,0,0
2013-11-18.15:17:30,178,1,0,1,0,0
2013-11-18.15:17:30,112,1,0,1,0,0
2013-11-18.15:17:31,165,1,0,1,0,0
2013-11-18.15:17:31,116,1,0,1,0,0
2013-11-18.15:17:31,166,1,0,1,0,0
2013-11-18.15:17:31,140,1,0,1,0,0
2013-11-18.15:17:31,131,1,0,1,0,0
2013-11-18.15:17:31,190,1,0,1,0,0
2013-11-18.15:17:32,97,1,0,1,0,0
2013-11-18.15:17:32,163,1,0,1,0,0
2013-11-18.15:17:32,115,1,0,1,0,0
2013-11-18.15:17:32,134,1,0,1,0,0
2013-11-18.15:17:32,156,1,0,1,0,0
2013-11-18.15:17:32,150,1,0,1,0,0
2013-11-18.15:17:33,155,1,0,1,0,0
2013-11-18.15:17:33,112,1,0,1,0,0
2013-11-18.15:17:33,121,1,0,1,0,0
2013-11-18.15:17:33,157,1,0,1,0,0
2013-11-18.15:17:33,140,1,0,1,0,0
2013-11-18.15:17:33,153,1,0,1,0,0
2013-11-18.15:17:34,148,1,0,1,0,0
2013-11-18.15:17:34,128,1,0,1,0,0
2013-11-18.15:17:34,153,1,0,1,0,0
2013-11-18.15:17:34,120,1,0,1,0,0
2013-11-18.15:17:34,176,1,0,1,0,0
2013-11-18.15:17:34,113,1,0,1,0,0
2013-11-18.15:17:35,150,1,0,1,0,0
2013-11-18.15:17:35,135,1,0,1,0,0
2013-11-18.15:17:35,140,1,0,1,0,0
2013-11-18.15:17:35,165,1,0,1,0,0
2013-11-18.15:17:35,142,1,0,1,0,0
2013-11-18.15:17:35,117,1,0,1,0,0
2013-11-18.15:17:36,159,1,0,1,0,0
2013-11-18.15:17:36,131,1,0,1,0,0
2013-11-18.15:17:36,149,1,0,1,0,0
2013-11-18.15:17:36,119,1,0,1,0,0
2013-11-18.15:17:36,176,1,0,1,0,0
2013-11-18.15:17:36,109,1,0,1,0,0
2013-11-18.15:17:37,164,1,0,1,0,0
2013-11-18.15:17:37,118,1,0,1,0,0
2013-11-18.15:17:37,140,1,0,1,0,0
2013-11-18.15:17:37,141,1,0,1,0,0
2013-11-18.15:17:37,152,1,0,1,0,0
2013-11-18.15:17:37,169,1,0,1,0,0
2013-11-18.15:17:38,107,1,0,1,0,0
2013-11-18.15:17:38,177,1,0,1,0,0
2013-11-18.15:17:38,141,1,0,1,0,0
2013-11-18.15:17:38,105,1,0,1,0,0
2013-11-18.15:17:38,175,1,0,1,0,0
2013-11-18.15:17:38,114,1,0,1,0,0
2013-11-18.15:17:39,148,1,0,1,0,0
2013-11-18.15:17:39,151,1,0,1,0,0
2013-11-18.15:17:39,126,1,0,1,0,0
2013-11-18.15:17:39,162,1,0,1,0,0
2013-11-18.15:17:39,116,1,0,1,0,0
2013-11-18.15:17:39,157,1,0,1,0,0
2013-11-18.15:17:40,130,1,0,1,0,0
2013-11-18.15:17:40,170,1,0,1,0,0
2013-11-18.15:17:40,135,1,0,1,0,0
2013-11-18.15:17:40,119,1,0,1,0,0
2013-11-18.15:17:40,169,1,0,1,0,0
2013-11-18.15:17:40,120,1,0,1,0,0
2013-11-18.15:17:41,134,1,0,1,0,0
2013-11-18.15:17:41,136,1,0,1,0,0
2013-11-18.15:17:41,139,1,0,1,0,0
2013-11-18.15:17:41,111,1,0,1,0,0
2013-11-18.15:17:41,93,1,0,1,0,0
2013-11-18.15:17:42,92,1,0,1,0,0
2013-11-18.15:17:42,107,1,0,1,0,0
2013-11-18.15:17:42,112,1,0,1,0,0
2013-11-18.15:17:42,162,1,0,1,0,0
2013-11-18.15:17:42,105,1,0,1,0,0
2013-11-18.15:17:42,154,1,0,1,0,0
2013-11-18.15:17:42,164,1,0,1,0,0
2013-11-18.15:17:43,151,1,0,1,0,0
2013-11-18.15:17:43,122,1,0,1,0,0
2013-11-18.15:17:43,145,1,0,1,0,0
2013-11-18.15:17:43,174,1,0,1,0,0
2013-11-18.15:17:43,103,1,0,1,0,0
2013-11-18.15:17:43,177,1,0,1,0,0
2013-11-18.15:17:44,109,1,0,1,0,0
2013-11-18.15:17:44,155,1,0,1,0,0
2013-11-18.15:17:44,137,1,0,1,0,0
2013-11-18.15:17:44,128,1,0,1,0,0
2013-11-18.15:17:44,144,1,0,1,0,0
2013-11-18.15:17:44,148,1,0,1,0,0
2013-11-18.15:17:45,130,1,0,1,0,0
2013-11-18.15:17:45,135,1,0,1,0,0
2013-11-18.15:17:45,164,1,0,1,0,0
2013-11-18.15:17:45,163,1,0,1,0,0
2013-11-18.15:17:45,99,1,0,1,0,0
2013-11-18.15:17:45,171,1,0,1,0,0
2013-11-18.15:17:46,127,1,0,1,0,0
2013-11-18.15:17:46,150,1,0,0,1,0
2013-11-18.15:17:46,136,1,0,0,1,0
2013-11-18.15:17:46,140,1,0,0,1,0
2013-11-18.15:17:46,177,1,0,0,1,0
2013-11-18.15:17:46,146,1,0,1,0,0
2013-11-18.15:17:47,117,1,0,1,0,0
2013-11-18.15:17:47,166,1,0,1,0,0
2013-11-18.15:17:47,115,1,0,1,0,0
2013-11-18.15:17:47,168,1,0,0,1,0
2013-11-18.15:17:47,121,1,0,1,0,0
2013-11-18.15:17:47,156,1,0,1,0,0
2013-11-18.15:17:48,144,1,0,1,0,0
2013-11-18.23:20:34,135,1,1,1,0,0
2013-11-18.23:20:35,136,1,0,1,0,0
2013-11-18.23:20:35,153,1,0,1,0,0
2013-11-18.23:20:35,150,1,0,1,0,0
2013-11-18.23:20:35,145,1,0,1,0,0
2013-11-18.23:20:35,145,1,0,1,0,0
2013-11-18.23:20:35,106,1,0,1,0,0
2013-11-18.23:20:36,155,1,0,1,0,0
2013-11-18.23:20:36,146,1,0,1,0,0
2013-11-18.23:20:36,149,1,0,1,0,0
2013-11-18.23:20:36,138,1,0,1,0,0
2013-11-18.23:20:36,145,1,0,1,0,0
2013-11-18.23:20:36,137,1,0,1,0,0
2013-11-18.23:20:37,134,1,0,1,0,0
